elapsed_milliseconds,nvtl_score,tp_score
574.228000,3.245870,6.492360
7.980000,3.222864,6.484424
8.261000,3.249374,6.525939
8.245000,3.248322,6.554400
8.111000,3.252779,6.502990
8.303000,3.255168,6.474473
8.195000,3.247790,6.476141
8.275000,3.243610,6.491782
8.055000,3.255556,6.512671
8.088000,3.257430,6.512904
8.401000,3.234557,6.522008
8.389000,3.241737,6.518920
7.986000,3.253259,6.543523
8.308000,3.250165,6.534314
8.372000,3.246945,6.493504
8.291000,3.253799,6.521316
8.092000,3.256378,6.533088
8.200000,3.252417,6.509498
8.355000,3.232975,6.469402
8.137000,3.243297,6.484879
8.080000,3.250781,6.482674
8.262000,3.232783,6.433489
8.205000,3.258463,6.496413
8.290000,3.236224,6.489333
8.047000,3.237388,6.446017
8.259000,3.240678,6.485382
8.231000,3.243151,6.476878
8.176000,3.230074,6.445190
8.092000,3.254585,6.507763
8.755000,3.215736,6.529833
8.204000,3.229013,6.507130
8.131000,3.251286,6.511375
8.012000,3.220569,6.412716
8.518000,3.242460,6.498165
8.221000,3.221624,6.465429
8.072000,3.246821,6.466054
8.071000,3.226278,6.446034
8.427000,3.234816,6.429081
8.197000,3.231081,6.482989
8.230000,3.213994,6.480358
8.324000,3.227602,6.451800
8.549000,3.220359,6.490552
8.041000,3.221915,6.462979
8.189000,3.200609,6.457523
8.221000,3.237824,6.491083
8.603000,3.210199,6.417121
8.266000,3.237875,6.436560
8.162000,3.215740,6.464827
8.190000,3.211383,6.487162
8.439000,3.215194,6.451788
8.056000,3.221160,6.452514
8.155000,3.239883,6.427769
8.450000,3.216802,6.425644
8.544000,3.217967,6.452448
8.035000,3.226955,6.412321
8.119000,3.214815,6.435179
8.350000,3.236367,6.468367
8.167000,3.213379,6.394348
8.066000,3.230376,6.433087
8.005000,3.224482,6.428322
8.377000,3.235578,6.483143
8.258000,3.223849,6.437685
10.791000,3.224664,6.435584
10.757000,3.221666,6.440924
9.865000,3.216949,6.462154
8.484000,3.222113,6.440767
9.739000,3.215269,6.458013
9.347000,3.222891,6.504181
8.232000,3.224055,6.502898
7.912000,3.214677,6.432995
8.349000,3.237418,6.453895
8.286000,3.231851,6.456598
8.314000,3.220834,6.450181
8.169000,3.224436,6.495348
8.450000,3.216241,6.451524
8.116000,3.226130,6.435793
8.417000,3.229545,6.439610
8.080000,3.236891,6.464321
8.611000,3.210586,6.487401
8.170000,3.219099,6.488955
8.349000,3.225016,6.450618
7.990000,3.235362,6.477134
8.316000,3.226618,6.491295
8.141000,3.228073,6.482457
8.160000,3.227334,6.457765
8.136000,3.233847,6.501079
8.384000,3.222840,6.451364
8.124000,3.223138,6.457125
7.988000,3.229250,6.478938
8.210000,3.215070,6.492313
8.509000,3.227537,6.483939
8.025000,3.229826,6.426973
8.069000,3.225619,6.453467
8.227000,3.213266,6.438914
8.442000,3.211013,6.468582
8.106000,3.238318,6.459534
8.121000,3.220748,6.449313
8.145000,3.213647,6.463533
8.384000,3.232504,6.464202
8.208000,3.207409,6.456440
8.240000,3.228306,6.513097
8.248000,3.247901,6.470810
8.197000,3.217279,6.463146
7.981000,3.229575,6.478979
7.961000,3.227585,6.396958
8.292000,3.228789,6.484720
8.710000,3.217364,6.458273
9.393000,3.218010,6.387164
8.229000,3.239641,6.493929
8.173000,3.216979,6.454454
8.022000,3.215391,6.440374
8.074000,3.224018,6.447189
8.049000,3.226758,6.420352
8.254000,3.237657,6.496261
8.142000,3.232743,6.493252
7.977000,3.217339,6.469492
8.219000,3.221442,6.434939
8.178000,3.213149,6.438249
8.109000,3.201816,6.440298
8.002000,3.219703,6.467708
8.005000,3.214140,6.394407
8.324000,3.225317,6.389885
8.061000,3.233878,6.369541
8.131000,3.220452,6.392400
8.094000,3.232119,6.393452
8.214000,3.235717,6.388262
7.917000,3.254787,6.413590
8.107000,3.239691,6.387044
8.128000,3.240180,6.374612
8.215000,3.235515,6.387940
7.969000,3.236610,6.423357
8.368000,3.234131,6.489974
8.276000,3.249444,6.417014
8.425000,3.238616,6.492239
8.068000,3.223271,6.552043
8.487000,3.215336,6.470980
8.489000,3.201763,6.488925
8.388000,3.199736,6.455114
8.169000,3.165695,6.428900
8.341000,3.168650,6.480930
8.410000,3.177754,6.500638
8.416000,3.152015,6.449660
8.464000,3.167865,6.381552
8.735000,3.167947,6.387924
8.675000,3.178342,6.479239
8.830000,3.173616,6.481833
8.685000,3.216360,6.573015
9.050000,3.221381,6.656428
9.206000,3.213370,6.614565
8.730000,3.211385,6.587262
8.781000,3.159408,6.686255
8.935000,3.172098,6.782259
8.956000,3.184641,6.767041
8.463000,3.188401,6.691651
8.791000,3.175215,6.655179
8.976000,3.193806,6.603056
9.042000,3.171443,6.605025
8.760000,3.174152,6.652916
9.323000,3.187466,6.616362
9.522000,3.197817,6.625871
9.003000,3.183987,6.650988
8.952000,3.213161,6.664923
9.192000,3.191915,6.668103
9.210000,3.187396,6.733791
9.242000,3.162282,6.710573
9.519000,3.185888,6.716704
9.228000,3.182896,6.830208
9.117000,3.207463,6.787834
9.200000,3.195000,6.757890
9.234000,3.184506,6.714955
9.287000,3.184112,6.769217
8.989000,3.140024,6.676161
9.354000,3.157585,6.679476
9.142000,3.184279,6.680532
9.528000,3.173522,6.673514
9.563000,3.164513,6.546252
9.477000,3.120558,6.607293
9.377000,3.167606,6.620349
9.576000,3.165127,6.640136
9.652000,3.132892,6.587063
9.196000,3.163505,6.601596
9.357000,3.143338,6.532862
9.887000,3.130707,6.504752
9.546000,3.113928,6.462839
9.900000,3.113903,6.400882
9.911000,3.122460,6.413246
9.548000,3.138514,6.448927
9.690000,3.094769,6.480498
9.813000,3.140355,6.549059
9.957000,3.115705,6.575013
9.649000,3.113883,6.586530
9.874000,3.136290,6.594629
10.031000,3.093489,6.609429
9.990000,3.086977,6.558264
9.994000,3.120662,6.595623
10.423000,3.139350,6.640611
10.428000,3.158308,6.646304
