elapsed_milliseconds,nvtl_score,tp_score
850.780000,3.245870,6.492360
19.747000,3.222864,6.484424
19.870000,3.249374,6.525939
20.098000,3.248322,6.554400
20.659000,3.252779,6.502990
20.028000,3.255168,6.474473
20.059000,3.247790,6.476141
19.756000,3.243610,6.491782
20.060000,3.255556,6.512671
19.946000,3.257430,6.512904
20.175000,3.234557,6.522008
19.858000,3.241737,6.518920
20.115000,3.253259,6.543523
20.217000,3.250165,6.534314
19.946000,3.246945,6.493504
19.942000,3.253799,6.521316
20.184000,3.256378,6.533088
19.890000,3.252417,6.509498
20.064000,3.232975,6.469402
20.006000,3.243297,6.484879
20.058000,3.250781,6.482674
19.935000,3.232783,6.433489
19.923000,3.258463,6.496413
19.970000,3.236224,6.489333
20.103000,3.237388,6.446017
19.969000,3.240678,6.485382
19.839000,3.243151,6.476878
20.038000,3.230074,6.445190
20.538000,3.254585,6.507763
23.667000,3.215736,6.529833
20.150000,3.229013,6.507130
19.857000,3.251286,6.511375
19.967000,3.220569,6.412716
19.911000,3.242460,6.498165
21.571000,3.221624,6.465429
19.767000,3.246821,6.466054
20.028000,3.226278,6.446034
19.756000,3.234816,6.429081
20.109000,3.231081,6.482989
20.279000,3.213994,6.480358
20.470000,3.227602,6.451800
19.978000,3.220359,6.490552
19.886000,3.221915,6.462979
19.949000,3.200609,6.457523
20.215000,3.237824,6.491083
20.449000,3.210199,6.417121
19.886000,3.237875,6.436560
19.746000,3.215740,6.464827
19.788000,3.211383,6.487162
19.942000,3.215194,6.451788
20.021000,3.221160,6.452514
19.754000,3.239883,6.427769
20.783000,3.216802,6.425644
20.206000,3.217967,6.452448
19.905000,3.226955,6.412321
19.910000,3.214815,6.435179
22.926000,3.236367,6.468367
19.789000,3.213379,6.394348
19.938000,3.230376,6.433087
19.737000,3.224482,6.428322
20.195000,3.235578,6.483143
20.033000,3.223849,6.437685
19.633000,3.224664,6.435584
20.004000,3.221666,6.440924
19.930000,3.216949,6.462154
19.790000,3.222113,6.440767
19.986000,3.215269,6.458013
19.761000,3.222891,6.504181
19.907000,3.224055,6.502898
19.652000,3.214677,6.432995
19.930000,3.237418,6.453895
19.672000,3.231851,6.456598
19.879000,3.220834,6.450181
20.266000,3.224436,6.495348
19.882000,3.216241,6.451524
19.603000,3.226130,6.435793
20.064000,3.229545,6.439610
19.912000,3.236891,6.464321
20.412000,3.210586,6.487401
19.814000,3.219099,6.488955
20.621000,3.225016,6.450618
20.046000,3.235362,6.477134
19.928000,3.226618,6.491295
20.979000,3.228073,6.482457
19.991000,3.227334,6.457765
19.853000,3.233847,6.501079
19.979000,3.222840,6.451364
19.828000,3.223138,6.457125
20.130000,3.229250,6.478938
19.932000,3.215070,6.492313
20.180000,3.227537,6.483939
19.952000,3.229826,6.426973
19.959000,3.225619,6.453467
20.359000,3.213266,6.438914
19.856000,3.211013,6.468582
20.082000,3.238318,6.459534
19.982000,3.220748,6.449313
19.988000,3.213647,6.463533
20.003000,3.232504,6.464202
20.011000,3.207409,6.456440
19.980000,3.228306,6.513097
20.199000,3.247901,6.470810
19.766000,3.217279,6.463146
22.097000,3.229575,6.478979
19.866000,3.227585,6.396958
19.932000,3.228789,6.484720
20.034000,3.217364,6.458273
20.085000,3.218010,6.387164
19.927000,3.239641,6.493929
19.876000,3.216979,6.454454
19.847000,3.215391,6.440374
19.728000,3.224018,6.447189
19.822000,3.226758,6.420352
19.783000,3.237657,6.496261
19.888000,3.232743,6.493252
19.685000,3.217339,6.469492
20.130000,3.221442,6.434939
19.658000,3.213149,6.438249
19.749000,3.201816,6.440298
20.217000,3.219703,6.467708
19.713000,3.214140,6.394407
19.862000,3.225317,6.389885
19.948000,3.233878,6.369541
19.744000,3.220452,6.392400
19.662000,3.232119,6.393452
20.230000,3.235717,6.388262
20.077000,3.254787,6.413590
19.767000,3.239691,6.387044
19.942000,3.240180,6.374612
19.897000,3.235515,6.387940
19.915000,3.236610,6.423357
21.802000,3.234131,6.489974
20.445000,3.249444,6.417014
20.236000,3.238616,6.492239
20.327000,3.223271,6.552043
20.695000,3.215336,6.470980
20.682000,3.201763,6.488925
20.355000,3.199736,6.455114
20.357000,3.165695,6.428900
20.394000,3.168650,6.480930
20.429000,3.177754,6.500638
20.369000,3.152015,6.449660
20.855000,3.167865,6.381552
21.002000,3.167947,6.387924
20.717000,3.178342,6.479239
21.133000,3.173616,6.481833
21.253000,3.216360,6.573015
20.832000,3.221381,6.656428
20.854000,3.213370,6.614565
21.798000,3.211385,6.587262
21.015000,3.159408,6.686255
21.175000,3.172098,6.782259
21.266000,3.184641,6.767041
20.677000,3.188401,6.691651
20.916000,3.175215,6.655179
20.787000,3.193806,6.603056
21.586000,3.171443,6.605025
21.318000,3.174152,6.652916
21.917000,3.187466,6.616362
22.297000,3.197817,6.625871
22.250000,3.183987,6.650988
21.806000,3.213161,6.664923
21.907000,3.191915,6.668103
22.091000,3.187396,6.733791
22.335000,3.162282,6.710573
22.281000,3.185888,6.716704
22.127000,3.182896,6.830208
22.052000,3.207463,6.787834
22.498000,3.195000,6.757890
21.730000,3.184506,6.714955
22.011000,3.184112,6.769217
22.118000,3.140024,6.676161
22.259000,3.157585,6.679476
22.331000,3.184279,6.680532
22.803000,3.173522,6.673514
22.854000,3.164513,6.546252
22.674000,3.120558,6.607293
23.642000,3.167606,6.620349
23.224000,3.165127,6.640136
22.690000,3.132892,6.587063
