elapsed_milliseconds,nvtl_score,tp_score
17.852000,3.245870,6.492360
17.395000,3.222864,6.484425
17.424000,3.249374,6.525939
18.523000,3.248340,6.554382
17.376000,3.252779,6.502990
17.432000,3.255168,6.474473
17.507000,3.247790,6.476141
17.244000,3.243610,6.491782
17.723000,3.255556,6.512671
17.823000,3.257430,6.512904
17.527000,3.234558,6.522008
17.390000,3.241737,6.518920
18.505000,3.253259,6.543524
17.573000,3.250166,6.534314
17.683000,3.246945,6.493504
17.318000,3.253799,6.521316
17.578000,3.256378,6.533088
17.199000,3.252417,6.509498
17.451000,3.232991,6.469365
17.451000,3.243297,6.484879
17.412000,3.250781,6.482675
17.514000,3.232783,6.433490
17.295000,3.258464,6.496413
26.081000,3.236224,6.489333
17.477000,3.237388,6.446017
17.470000,3.240678,6.485382
17.269000,3.243151,6.476878
20.896000,3.230074,6.445190
17.234000,3.254585,6.507763
17.493000,3.215732,6.529853
17.360000,3.229013,6.507131
17.431000,3.251286,6.511375
17.329000,3.220569,6.412716
17.286000,3.242460,6.498165
17.361000,3.221624,6.465429
17.162000,3.246821,6.466054
17.751000,3.226278,6.446035
17.214000,3.234816,6.429081
17.486000,3.231081,6.482989
17.619000,3.213994,6.480358
17.756000,3.227602,6.451800
17.604000,3.220359,6.490552
17.226000,3.221915,6.462979
17.317000,3.200609,6.457523
17.300000,3.237825,6.491083
17.606000,3.210199,6.417121
17.431000,3.237875,6.436560
17.268000,3.215740,6.464827
17.241000,3.211383,6.487162
17.418000,3.215194,6.451788
17.337000,3.221160,6.452514
17.232000,3.239883,6.427769
17.416000,3.216802,6.425644
17.614000,3.217967,6.452448
17.364000,3.226955,6.412321
17.433000,3.214815,6.435179
17.304000,3.236367,6.468367
17.397000,3.213379,6.394348
17.407000,3.230376,6.433087
17.367000,3.224482,6.428322
17.315000,3.235579,6.483143
17.505000,3.223849,6.437685
17.023000,3.224664,6.435584
17.757000,3.221666,6.440924
17.295000,3.216949,6.462154
17.282000,3.222113,6.440767
17.321000,3.215269,6.458013
18.074000,3.222891,6.504181
17.413000,3.224055,6.502898
17.353000,3.214677,6.432995
17.508000,3.237418,6.453895
17.315000,3.231851,6.456598
17.331000,3.220834,6.450181
17.638000,3.224436,6.495348
17.359000,3.216241,6.451524
17.185000,3.226130,6.435793
17.472000,3.229545,6.439610
17.346000,3.236891,6.464321
17.727000,3.210586,6.487401
17.444000,3.219111,6.488945
17.465000,3.225016,6.450618
17.317000,3.235362,6.477134
17.649000,3.226618,6.491295
17.512000,3.228073,6.482457
17.462000,3.227334,6.457765
17.460000,3.233846,6.501079
17.543000,3.222840,6.451364
17.376000,3.223138,6.457125
17.454000,3.229250,6.478938
17.594000,3.215019,6.492260
17.721000,3.227537,6.483939
17.825000,3.229827,6.426973
17.440000,3.225619,6.453467
17.750000,3.213266,6.438914
17.437000,3.211014,6.468582
17.408000,3.238318,6.459534
17.787000,3.220753,6.449335
17.532000,3.213647,6.463533
17.622000,3.232504,6.464202
17.692000,3.207409,6.456440
17.390000,3.228306,6.513098
17.436000,3.247901,6.470810
17.364000,3.217280,6.463146
17.381000,3.229575,6.478980
17.474000,3.227585,6.396958
17.536000,3.228731,6.486501
17.553000,3.217365,6.458273
17.704000,3.218010,6.387164
17.419000,3.239642,6.493929
17.356000,3.216979,6.454454
17.358000,3.215391,6.440374
17.418000,3.224018,6.447189
17.415000,3.226758,6.420352
17.604000,3.237657,6.496261
17.497000,3.232743,6.493252
17.372000,3.217340,6.469492
17.801000,3.221442,6.434939
17.384000,3.213149,6.438249
17.354000,3.201816,6.440299
17.911000,3.219703,6.467708
17.382000,3.214140,6.394407
17.571000,3.225317,6.389885
18.517000,3.233878,6.369541
17.510000,3.220452,6.392400
17.345000,3.232119,6.393452
17.244000,3.235717,6.388263
17.417000,3.254787,6.413590
17.294000,3.239691,6.387044
17.488000,3.240180,6.374612
17.375000,3.235515,6.387940
17.258000,3.236610,6.423357
17.588000,3.234131,6.489974
17.516000,3.249444,6.417014
17.578000,3.238616,6.492239
17.573000,3.223271,6.552043
17.887000,3.215336,6.470980
17.740000,3.201763,6.488925
17.617000,3.199736,6.455114
17.805000,3.165695,6.428900
17.668000,3.168650,6.480930
17.701000,3.177754,6.500638
17.640000,3.152015,6.449660
18.011000,3.167865,6.381552
18.160000,3.167947,6.387924
17.867000,3.178342,6.479239
18.466000,3.173616,6.481833
18.986000,3.216360,6.573015
18.248000,3.221381,6.656428
18.264000,3.213370,6.614566
18.493000,3.211385,6.587262
18.637000,3.159415,6.686244
18.945000,3.172098,6.782259
18.781000,3.184641,6.767041
18.186000,3.188401,6.691651
18.377000,3.175215,6.655179
18.361000,3.193806,6.603056
19.145000,3.171443,6.605025
18.889000,3.174152,6.652916
19.196000,3.187466,6.616362
19.508000,3.197824,6.625885
19.375000,3.183987,6.650988
19.189000,3.213161,6.664923
19.200000,3.191915,6.668103
19.459000,3.187396,6.733791
19.739000,3.162282,6.710573
19.656000,3.185889,6.716704
19.748000,3.182896,6.830208
19.498000,3.207463,6.787834
19.596000,3.195000,6.757891
19.007000,3.184506,6.714955
19.249000,3.184112,6.769218
19.194000,3.140012,6.677859
19.532000,3.157585,6.679476
19.768000,3.184279,6.680532
20.072000,3.173522,6.673514
21.408000,3.164513,6.546252
19.789000,3.120558,6.607293
19.419000,3.167642,6.620356
20.077000,3.164795,6.641655
19.709000,3.132892,6.587063
19.402000,3.163505,6.601596
19.509000,3.143337,6.532862
19.902000,3.130707,6.504752
19.714000,3.113928,6.462839
20.396000,3.113903,6.400882
20.085000,3.122460,6.413246
19.821000,3.138514,6.448927
19.982000,3.094744,6.480500
20.654000,3.140355,6.549059
20.738000,3.115705,6.575013
20.593000,3.113883,6.586530
20.571000,3.136291,6.594629
20.486000,3.093489,6.609429
20.729000,3.086977,6.558264
20.811000,3.120662,6.595623
21.475000,3.139350,6.640612
22.167000,3.158308,6.646304
21.305000,3.147442,6.700881
21.284000,3.146539,6.654729
21.893000,3.085533,6.655832
21.611000,3.125901,6.629154
22.043000,3.086477,6.505607
22.873000,3.104795,6.601371
22.464000,3.105804,6.545662
23.410000,3.080916,6.531019
23.422000,3.100029,6.525514
23.059000,3.087990,6.550461
23.440000,3.082084,6.613649
23.138000,3.074604,6.654110
23.344000,3.051656,6.555866
23.271000,3.063939,6.561329
23.359000,3.042289,6.571627
23.164000,3.026720,6.431014
24.110000,3.056258,6.533491
24.366000,3.055404,6.558284
24.763000,3.043946,6.573605
25.615000,3.052730,6.610082
25.944000,3.078860,6.500354
26.127000,3.111369,6.510414
26.948000,3.048791,6.392859
27.017000,3.063871,6.398169
27.178000,3.041925,6.500024
28.132000,3.053401,6.543169
27.954000,3.036736,6.464442
27.308000,3.039394,6.517319
27.522000,3.047023,6.503362
27.886000,3.096243,6.555533
28.677000,3.051067,6.491450
28.644000,3.040591,6.483003
27.975000,3.082663,6.431064
28.263000,3.056329,6.434973
28.966000,3.024428,6.534629
31.049000,3.061327,6.397434
30.359000,3.046906,6.495810
30.535000,3.051963,6.369969
30.586000,3.075438,6.424389
32.682000,3.040300,6.414046
31.416000,3.052213,6.338201
31.157000,3.070597,6.375902
30.820000,3.051660,6.402188
32.021000,3.076042,6.394161
31.894000,3.027133,6.353774
30.292000,3.038694,6.404874
30.294000,3.112056,6.297247
30.203000,3.068998,6.209836
29.304000,3.089133,6.197063
27.948000,3.103303,6.314595
29.069000,3.078200,6.370899
27.015000,3.062738,6.236078
25.798000,3.030329,6.319576
25.932000,3.080947,6.235271
25.729000,3.068178,6.233522
24.531000,3.036300,6.015135
24.795000,3.060276,6.145430
22.963000,3.038363,6.267952
23.513000,3.065849,6.311045
25.582000,3.029998,6.311434
26.720000,3.011101,6.192255
27.720000,3.024111,6.199194
28.099000,3.061893,6.240302
28.491000,3.110944,6.167118
29.572000,3.061475,6.070899
30.195000,3.091313,6.137191
32.824000,3.044048,6.071755
33.162000,3.069029,6.188043
33.906000,3.027250,6.105416
33.600000,3.047531,5.973619
33.353000,3.029154,5.921600
33.083000,3.026989,5.980268
33.465000,3.012459,6.023727
33.961000,3.024295,6.079772
33.414000,3.035244,6.026927
34.295000,3.013011,5.912129
34.796000,3.013872,5.978775
35.485000,3.079158,5.995471
33.304000,3.063087,6.008598
33.671000,3.031951,6.048882
33.138000,2.990250,5.931439
32.947000,3.029248,6.050535
32.506000,3.065115,5.920659
32.743000,3.032235,5.968963
31.963000,3.063381,6.075743
31.091000,3.071885,6.047129
30.866000,3.046958,6.001203
32.351000,3.076967,5.941813
31.026000,3.063217,5.966429
30.374000,3.057240,5.958494
30.422000,3.025872,6.051320
28.772000,3.042034,5.968783
29.477000,3.018401,6.130967
58.414000,2.991242,5.994704
34.489000,2.979350,5.995662
28.360000,2.980084,6.032827
27.846000,2.999111,5.996058
28.616000,3.031168,6.044195
27.303000,3.070516,6.101362
27.164000,3.030050,5.943901
27.008000,3.023279,5.907840
27.825000,3.013146,5.878276
27.673000,3.042394,5.846901
26.747000,3.009649,5.796417
26.495000,3.034602,5.833997
26.823000,3.034584,5.771459
27.363000,2.993727,5.534273
27.873000,2.934711,5.488502
27.652000,3.003512,5.627729
28.464000,2.988660,5.453471
28.542000,3.019091,5.571736
29.048000,2.963985,5.529799
28.140000,2.959839,5.542762
28.076000,3.017382,5.612525
27.974000,2.948756,5.647480
26.792000,2.934889,5.593412
27.459000,2.956937,5.591215
26.655000,2.998367,5.518347
26.692000,2.955484,5.504958
27.582000,2.984176,5.459876
27.079000,3.016494,5.526093
30.198000,2.984836,5.603407
27.415000,2.959146,5.476426
27.037000,2.983517,5.517585
27.156000,2.930043,5.406034
27.647000,2.952834,5.520301
27.572000,2.982339,5.354418
26.394000,2.996343,5.414162
26.573000,2.994343,5.521077
26.616000,2.966435,5.466935
26.678000,2.931489,5.384504
26.821000,2.997236,5.530668
26.469000,3.008632,5.451576
26.607000,2.951321,5.309482
26.414000,3.005531,5.475207
25.098000,2.977978,5.452110
25.428000,2.981941,5.476552
26.451000,3.000306,5.520339
25.128000,2.951851,5.254729
24.276000,2.944483,5.177893
24.805000,2.987942,5.284760
24.259000,2.995559,5.242466
24.101000,2.996981,5.252872
26.000000,2.988240,5.334897
24.093000,2.998001,5.245183
24.401000,2.987833,5.341994
25.419000,2.983063,5.189468
25.319000,3.014136,5.247357
25.006000,2.959789,5.145167
25.406000,2.987510,5.092023
24.476000,2.983496,5.131805
24.145000,2.965296,5.187393
25.094000,2.982998,5.169252
27.379000,2.999937,5.107954
32.093000,2.986610,5.246101
26.032000,2.975321,5.200410
25.666000,2.986836,5.427077
26.087000,3.011506,5.478947
27.478000,2.987751,5.329915
29.769000,3.014070,5.444310
26.124000,2.996712,5.430675
26.056000,3.078124,5.456882
26.246000,3.038115,5.350647
26.953000,3.042104,5.216331
27.093000,3.030892,5.256653
27.138000,3.032086,5.200324
25.838000,3.065774,5.204882
26.357000,3.074614,5.168974
26.359000,3.039113,5.075660
26.273000,3.100556,5.224187
25.466000,3.082232,5.221079
24.935000,3.091272,5.214909
25.772000,3.134884,5.194189
25.594000,3.137703,5.277042
25.455000,3.068617,5.309059
24.970000,3.098446,5.193544
24.991000,3.061140,5.103621
24.638000,3.079597,5.258814
23.853000,3.126950,5.366085
23.687000,3.080436,5.259089
26.062000,3.084457,5.502673
23.516000,3.105607,5.438691
23.391000,3.056019,5.502460
23.632000,3.115389,5.303230
24.498000,3.132673,5.296263
23.730000,3.074995,5.334442
23.812000,3.098267,5.438137
23.982000,3.092544,5.462262
25.016000,3.087550,5.299778
24.634000,3.064135,5.316715
24.203000,3.000735,5.309944
24.405000,3.059872,5.189170
24.076000,3.055239,5.210083
23.875000,3.072886,5.323142
24.007000,3.075531,5.324988
23.482000,3.074851,5.378509
23.261000,3.077558,5.397326
22.671000,3.082428,5.513772
25.740000,3.138646,5.630601
22.340000,3.110358,5.690168
20.841000,3.118530,5.604899
21.049000,3.071965,5.534245
20.993000,3.133126,5.662600
20.917000,3.136790,5.715556
21.687000,3.101078,5.594078
21.997000,3.071476,5.534300
21.671000,3.074173,5.550189
22.196000,3.075405,5.345758
21.864000,3.102062,5.525258
22.886000,3.062424,5.450014
22.389000,3.076270,5.458673
22.247000,3.089699,5.511071
22.981000,3.058402,5.499324
22.274000,3.080683,5.538812
22.872000,3.088925,5.572701
22.489000,3.065062,5.604177
23.538000,3.121951,5.625543
22.663000,3.134823,5.533525
22.781000,3.096528,5.306186
22.618000,3.145955,5.447908
23.232000,3.126529,5.242153
23.080000,3.062274,5.326251
23.175000,3.125812,5.352630
23.860000,3.056045,5.414201
23.820000,3.095418,5.528843
23.780000,3.086146,5.463487
