elapsed_milliseconds,score
552.954000,1.649302
7.358000,1.645455
7.402000,1.657175
7.615000,1.631545
7.625000,1.656746
7.546000,1.651334
7.498000,1.634316
7.381000,1.634507
7.641000,1.654363
7.669000,1.653594
7.660000,1.656799
7.626000,1.630988
7.659000,1.643923
7.585000,1.653671
7.742000,1.650060
7.636000,1.640574
7.728000,1.642808
7.554000,1.656991
7.509000,1.652129
8.868000,1.653247
10.038000,1.661678
8.208000,1.644760
7.808000,1.649469
7.619000,1.648430
7.536000,1.640761
7.627000,1.659842
7.618000,1.654068
7.664000,1.643565
7.783000,1.647220
7.659000,1.646623
7.686000,1.644773
7.640000,1.662741
7.644000,1.641208
7.631000,1.654897
7.688000,1.655202
7.688000,1.644679
7.624000,1.643472
7.589000,1.649472
7.684000,1.656925
7.802000,1.645797
7.739000,1.649763
7.547000,1.649941
7.604000,1.663932
7.501000,1.643844
7.720000,1.641626
7.741000,1.644452
7.694000,1.635165
7.630000,1.639557
7.471000,1.647679
7.636000,1.643170
7.674000,1.658048
7.547000,1.645533
7.431000,1.654884
7.783000,1.663906
7.625000,1.650788
7.672000,1.646930
7.608000,1.646234
7.707000,1.645808
7.715000,1.640761
8.125000,1.656329
7.878000,1.654983
7.818000,1.657170
7.659000,1.654927
7.629000,1.633910
7.727000,1.654198
7.660000,1.646206
7.600000,1.636978
7.498000,1.658676
7.666000,1.647176
7.535000,1.640164
7.676000,1.658642
7.592000,1.642015
7.579000,1.636283
7.727000,1.650205
7.695000,1.642693
7.582000,1.638402
7.572000,1.653528
7.615000,1.643166
7.611000,1.639998
7.611000,1.635433
7.651000,1.648461
7.624000,1.649547
7.628000,1.651231
8.063000,1.646498
10.429000,1.644638
8.796000,1.652131
8.565000,1.656560
7.662000,1.649332
7.732000,1.649668
7.523000,1.651472
7.608000,1.656508
7.664000,1.641698
7.541000,1.655081
7.690000,1.643055
7.655000,1.649579
7.688000,1.644870
7.818000,1.645615
7.664000,1.638198
7.723000,1.647325
7.904000,1.656469
7.739000,1.645456
7.596000,1.650329
7.636000,1.651568
7.587000,1.647218
7.728000,1.656735
7.735000,1.654277
7.659000,1.648428
7.666000,1.645899
7.652000,1.651216
7.537000,1.661507
7.636000,1.638370
7.660000,1.646561
7.641000,1.640266
7.645000,1.646165
7.578000,1.637545
7.549000,1.646525
7.797000,1.637713
7.583000,1.648281
7.637000,1.629804
7.549000,1.655485
7.603000,1.649058
7.737000,1.639571
7.864000,1.655161
7.832000,1.637150
7.850000,1.643987
7.614000,1.656992
7.721000,1.655975
7.626000,1.664421
7.607000,1.673310
7.760000,1.663261
7.642000,1.665350
7.743000,1.662681
7.682000,1.656977
7.694000,1.649441
7.655000,1.654070
7.878000,1.641211
7.815000,1.655878
7.739000,1.655797
7.784000,1.636281
7.747000,1.643963
7.969000,1.627477
7.848000,1.620919
8.032000,1.627357
7.999000,1.626483
7.718000,1.651748
8.239000,1.633598
8.129000,1.646211
8.187000,1.662859
8.163000,1.653762
8.197000,1.646281
8.270000,1.624114
8.271000,1.632324
8.308000,1.631177
7.964000,1.629598
8.139000,1.615175
8.109000,1.622337
8.396000,1.616761
8.378000,1.617484
8.576000,1.625670
8.700000,1.627888
8.663000,1.625169
8.467000,1.659083
8.394000,1.660188
8.632000,1.650945
8.602000,1.639722
8.460000,1.678918
8.476000,1.666009
8.468000,1.637550
8.495000,1.650923
8.339000,1.656656
8.221000,1.654936
8.351000,1.641426
8.358000,1.657122
8.599000,1.656997
8.796000,1.649709
8.919000,1.637592
8.617000,1.623207
8.545000,1.618689
8.868000,1.596758
8.813000,1.616799
8.641000,1.599509
8.721000,1.586842
8.687000,1.610540
8.773000,1.587071
8.856000,1.594149
8.975000,1.606783
8.860000,1.569617
8.982000,1.559880
9.258000,1.601503
9.142000,1.621540
9.108000,1.588615
9.115000,1.589233
9.166000,1.576688
9.294000,1.599838
9.230000,1.589079
9.660000,1.571210
9.655000,1.577753
9.489000,1.563797
9.409000,1.575946
9.584000,1.566688
9.524000,1.566468
9.875000,1.573553
10.182000,1.590770
10.237000,1.571187
10.462000,1.546471
10.682000,1.572670
10.401000,1.564887
10.571000,1.565152
10.309000,1.583207
10.478000,1.564644
10.440000,1.554077
10.448000,1.560324
10.384000,1.576829
10.774000,1.570052
10.800000,1.583504
10.833000,1.595998
11.221000,1.589282
11.361000,1.555417
11.613000,1.580051
11.647000,1.563215
11.949000,1.569372
12.054000,1.586108
12.474000,1.588529
12.376000,1.566799
12.144000,1.565353
12.313000,1.586496
12.536000,1.603731
12.833000,1.575287
12.774000,1.575212
12.220000,1.563342
12.609000,1.593126
13.073000,1.584873
13.975000,1.596432
13.683000,1.592819
13.621000,1.591028
13.887000,1.585010
13.651000,1.595584
14.221000,1.601088
14.312000,1.575514
13.872000,1.594988
14.707000,1.623456
14.403000,1.608309
13.955000,1.592747
13.980000,1.602283
13.728000,1.589584
13.406000,1.582557
12.865000,1.605275
13.259000,1.617105
12.595000,1.587287
11.921000,1.603428
11.925000,1.589234
11.671000,1.573462
11.067000,1.587939
10.901000,1.568311
10.489000,1.599494
10.636000,1.606107
11.328000,1.594736
11.906000,1.564509
12.520000,1.572753
13.624000,1.599807
14.689000,1.592354
14.795000,1.586738
13.594000,1.579660
14.394000,1.585163
14.891000,1.600614
15.199000,1.589650
15.035000,1.584868
14.885000,1.600991
14.633000,1.579637
14.890000,1.595261
14.886000,1.580686
14.831000,1.608780
15.754000,1.589642
15.510000,1.578849
15.793000,1.586245
14.766000,1.586884
14.812000,1.579248
14.512000,1.562585
14.659000,1.576895
14.570000,1.583990
