elapsed_milliseconds,nvtl_score,tp_score
25.296000,3.245870,6.492360
21.354000,3.222864,6.484425
21.320000,3.249374,6.525939
21.253000,3.248340,6.554382
21.308000,3.252779,6.502990
21.286000,3.255168,6.474473
21.470000,3.247790,6.476141
20.970000,3.243610,6.491782
21.188000,3.255556,6.512671
21.590000,3.257430,6.512904
21.486000,3.234558,6.522008
21.292000,3.241737,6.518920
21.278000,3.253259,6.543524
21.534000,3.250166,6.534314
21.360000,3.246945,6.493504
21.124000,3.253799,6.521316
21.343000,3.256378,6.533088
21.084000,3.252417,6.509498
21.270000,3.232991,6.469365
21.338000,3.243297,6.484879
21.280000,3.250781,6.482675
21.380000,3.232783,6.433490
21.127000,3.258464,6.496413
21.510000,3.236224,6.489333
21.636000,3.237388,6.446017
21.434000,3.240678,6.485382
21.054000,3.243151,6.476878
21.241000,3.230074,6.445190
21.076000,3.254585,6.507763
21.340000,3.215732,6.529853
21.356000,3.229013,6.507131
21.321000,3.251286,6.511375
21.360000,3.220569,6.412716
21.105000,3.242460,6.498165
21.325000,3.221624,6.465429
21.450000,3.246821,6.466054
21.471000,3.226278,6.446035
21.265000,3.234816,6.429081
21.515000,3.231081,6.482989
21.662000,3.213994,6.480358
21.994000,3.227602,6.451800
21.394000,3.220359,6.490552
21.192000,3.221915,6.462979
21.182000,3.200609,6.457523
21.367000,3.237825,6.491083
21.647000,3.210199,6.417121
21.364000,3.237875,6.436560
21.354000,3.215740,6.464827
20.990000,3.211383,6.487162
21.434000,3.215194,6.451788
21.312000,3.221160,6.452514
22.194000,3.239883,6.427769
21.359000,3.216802,6.425644
21.877000,3.217967,6.452448
21.305000,3.226955,6.412321
21.630000,3.214815,6.435179
21.429000,3.236367,6.468367
21.321000,3.213379,6.394348
21.523000,3.230376,6.433087
21.337000,3.224482,6.428322
21.257000,3.235579,6.483143
21.587000,3.223849,6.437685
20.935000,3.224664,6.435584
21.614000,3.221666,6.440924
21.260000,3.216949,6.462154
21.360000,3.222113,6.440767
21.367000,3.215269,6.458013
21.349000,3.222891,6.504181
21.554000,3.224055,6.502898
21.506000,3.214677,6.432995
21.834000,3.237418,6.453895
21.339000,3.231851,6.456598
21.429000,3.220834,6.450181
21.545000,3.224436,6.495348
21.436000,3.216241,6.451524
21.193000,3.226130,6.435793
22.475000,3.229545,6.439610
21.336000,3.236891,6.464321
