elapsed_milliseconds,nvtl_score,tp_score
18.160000,3.245723,6.489923
19.587000,3.222735,6.483680
20.420000,3.249758,6.521653
17.298000,3.249003,6.557886
23.438000,3.253022,6.504382
17.486000,3.255149,6.472222
25.988000,3.248013,6.476866
17.953000,3.243711,6.489223
17.109000,3.255074,6.510908
17.895000,3.258044,6.512587
17.580000,3.234642,6.522494
17.221000,3.241792,6.519489
17.228000,3.253310,6.541386
17.461000,3.250373,6.532743
17.184000,3.247010,6.491135
17.104000,3.253748,6.511620
17.332000,3.256646,6.534104
17.023000,3.252766,6.511049
17.150000,3.233132,6.480677
17.200000,3.243201,6.481545
17.082000,3.251345,6.475993
17.291000,3.232936,6.429872
17.281000,3.257322,6.490695
17.255000,3.235872,6.488112
17.319000,3.236827,6.445568
17.266000,3.241229,6.487535
18.246000,3.242872,6.481336
18.147000,3.230011,6.446054
17.895000,3.254631,6.506146
17.581000,3.216094,6.526951
17.356000,3.228797,6.506293
17.260000,3.251465,6.513915
17.174000,3.220876,6.406733
17.156000,3.242651,6.495653
17.205000,3.221812,6.464831
17.066000,3.247431,6.460955
17.307000,3.225805,6.448532
17.125000,3.234614,6.428339
17.414000,3.231598,6.482690
17.467000,3.214668,6.477561
17.481000,3.227682,6.452124
17.369000,3.220300,6.491983
17.128000,3.221264,6.455776
17.207000,3.200796,6.452233
17.171000,3.238243,6.489054
17.482000,3.210424,6.413942
17.518000,3.237713,6.433299
17.159000,3.215621,6.462141
16.997000,3.211230,6.487394
17.274000,3.214805,6.453034
17.267000,3.221103,6.449781
17.086000,3.240553,6.427744
17.212000,3.216919,6.419566
17.554000,3.217131,6.446503
17.195000,3.227073,6.411261
17.322000,3.214773,6.435297
17.181000,3.236114,6.465328
17.788000,3.213042,6.387777
17.235000,3.230431,6.429215
17.273000,3.224638,6.425459
17.289000,3.235163,6.481225
17.489000,3.224262,6.435816
16.943000,3.224655,6.434418
17.358000,3.221280,6.438263
17.172000,3.216992,6.459940
17.403000,3.221990,6.438585
17.213000,3.215344,6.455413
17.174000,3.223113,6.500330
20.591000,3.223178,6.500036
17.144000,3.215038,6.429917
17.330000,3.237330,6.452418
17.211000,3.231901,6.456743
17.260000,3.220861,6.450262
17.316000,3.224167,6.492932
17.279000,3.216461,6.445414
17.006000,3.225979,6.434421
17.380000,3.229871,6.435455
17.159000,3.236891,6.462595
17.255000,3.210246,6.484879
17.195000,3.219081,6.487485
17.345000,3.225113,6.449702
17.232000,3.235544,6.478901
18.399000,3.226355,6.488153
17.232000,3.227965,6.480063
17.339000,3.227209,6.458262
17.534000,3.233176,6.499604
17.312000,3.223253,6.446353
17.087000,3.223322,6.455001
17.247000,3.229218,6.478673
17.311000,3.214781,6.489946
17.327000,3.227654,6.479647
17.320000,3.229970,6.422004
17.164000,3.225834,6.451555
17.476000,3.213252,6.439268
17.050000,3.212051,6.464704
17.178000,3.239073,6.459220
17.185000,3.220523,6.449383
17.132000,3.213899,6.460604
17.285000,3.232162,6.462435
17.393000,3.207106,6.457406
17.164000,3.228278,6.507521
16.992000,3.247783,6.470455
17.045000,3.217372,6.462201
17.082000,3.229624,6.475899
17.208000,3.227870,6.393342
17.273000,3.228073,6.483746
17.316000,3.217268,6.460532
17.628000,3.219062,6.392866
17.101000,3.239739,6.494393
17.080000,3.217132,6.457101
17.023000,3.215240,6.442356
17.121000,3.223909,6.442905
17.078000,3.226888,6.420238
17.384000,3.233945,6.495844
17.893000,3.232636,6.487931
17.012000,3.216475,6.468438
17.422000,3.221546,6.433821
17.038000,3.213200,6.432891
17.043000,3.201984,6.439459
17.111000,3.219212,6.466834
21.050000,3.214017,6.390672
17.430000,3.224837,6.391537
17.237000,3.233647,6.368172
17.244000,3.220404,6.390024
17.004000,3.231848,6.390398
17.005000,3.235145,6.384774
17.230000,3.254279,6.410843
17.145000,3.238707,6.378004
17.283000,3.240702,6.382335
17.093000,3.235471,6.387899
16.935000,3.236770,6.418757
17.453000,3.234214,6.486531
17.098000,3.248904,6.411705
17.203000,3.238405,6.489980
17.175000,3.223706,6.550271
17.505000,3.215309,6.469224
17.354000,3.201847,6.488758
17.181000,3.199500,6.453446
17.317000,3.165356,6.428179
18.278000,3.168414,6.478567
17.398000,3.177317,6.497975
17.530000,3.151685,6.448256
17.808000,3.167428,6.382459
17.954000,3.168068,6.386453
17.721000,3.178631,6.478645
18.454000,3.173622,6.481350
18.277000,3.216462,6.575090
17.993000,3.221520,6.655730
18.108000,3.212019,6.616089
18.294000,3.211415,6.582302
17.980000,3.159392,6.685655
18.369000,3.173865,6.774686
18.299000,3.186016,6.763460
17.789000,3.189031,6.690825
18.055000,3.174663,6.650807
17.942000,3.193898,6.602949
18.582000,3.171330,6.600051
18.284000,3.174200,6.653181
18.785000,3.187677,6.615323
19.037000,3.197736,6.626337
19.355000,3.184285,6.648267
19.275000,3.213265,6.665072
18.983000,3.192149,6.668117
19.205000,3.187690,6.731203
19.441000,3.162139,6.707357
19.384000,3.185823,6.717772
19.176000,3.182889,6.828144
19.778000,3.207437,6.784128
19.756000,3.195134,6.765845
19.083000,3.183904,6.710206
18.748000,3.183441,6.765596
18.836000,3.138962,6.674668
18.815000,3.157484,6.673772
19.060000,3.183891,6.679950
19.677000,3.174297,6.669345
19.827000,3.163767,6.543746
19.587000,3.120051,6.606937
19.417000,3.167149,6.617552
20.001000,3.164615,6.643035
19.593000,3.132553,6.584529
19.213000,3.163257,6.595068
19.177000,3.142521,6.530797
19.527000,3.129639,6.499089
19.546000,3.113313,6.461630
20.309000,3.113062,6.402210
19.900000,3.122663,6.416345
19.578000,3.139052,6.444549
19.823000,3.093445,6.477352
20.375000,3.140472,6.545254
20.286000,3.115724,6.571674
20.992000,3.112641,6.582548
20.507000,3.135599,6.589355
20.952000,3.092851,6.607862
20.728000,3.086694,6.554694
20.632000,3.119498,6.595335
21.436000,3.139248,6.643810
21.332000,3.158347,6.645607
21.106000,3.147249,6.699014
21.135000,3.147115,6.654258
21.752000,3.085863,6.653230
20.989000,3.125597,6.626987
21.972000,3.086204,6.502481
22.479000,3.103828,6.600949
22.159000,3.104610,6.540997
22.745000,3.079946,6.527668
23.068000,3.099623,6.515177
22.978000,3.087656,6.548341
23.373000,3.078814,6.611417
23.126000,3.074516,6.651433
23.432000,3.051502,6.555660
23.019000,3.063259,6.556582
23.129000,3.042047,6.569536
22.945000,3.025115,6.428017
79.940000,3.056289,6.533353
78.688000,3.055813,6.557045
25.345000,3.044117,6.564355
25.178000,3.052763,6.610020
25.070000,3.078797,6.500782
25.795000,3.111238,6.504373
25.751000,3.047905,6.390692
26.417000,3.063880,6.396620
26.902000,3.042209,6.495151
27.713000,3.052976,6.538131
27.506000,3.037039,6.458502
26.811000,3.039054,6.516810
27.143000,3.046740,6.499793
27.320000,3.095995,6.555125
29.296000,3.050523,6.493682
28.337000,3.040335,6.478759
27.475000,3.078781,6.424144
27.654000,3.055827,6.434937
28.571000,3.023946,6.532584
30.702000,3.061114,6.396013
30.064000,3.046821,6.492824
30.038000,3.052188,6.367984
30.336000,3.074921,6.426482
30.121000,3.039771,6.413414
30.892000,3.051847,6.337571
31.026000,3.067597,6.374210
31.142000,3.051940,6.396624
37.719000,3.075548,6.391653
31.704000,3.026584,6.348556
30.238000,3.037758,6.404899
30.218000,3.111367,6.292192
30.664000,3.068819,6.208849
28.963000,3.089042,6.197338
27.825000,3.102444,6.311436
28.634000,3.077744,6.368593
27.131000,3.062507,6.230302
25.594000,3.030193,6.319277
25.827000,3.081183,6.237677
24.975000,3.067968,6.229160
24.055000,3.036477,6.011726
23.697000,3.059453,6.140101
22.553000,3.037060,6.265373
23.055000,3.065911,6.311181
25.212000,3.030214,6.307343
26.969000,3.010951,6.190731
27.946000,3.023735,6.197398
56.645000,3.060371,6.239253
31.994000,3.111245,6.168026
29.529000,3.060970,6.067079
30.103000,3.091972,6.141097
32.207000,3.046761,6.069493
32.623000,3.068975,6.187584
33.418000,3.027465,6.111152
33.119000,3.046876,5.970119
33.293000,3.028242,5.923659
32.723000,3.026371,5.978020
33.140000,3.012701,6.025043
33.368000,3.023865,6.079043
33.596000,3.035265,6.028456
33.586000,3.013624,5.910930
34.276000,3.013611,5.977444
34.431000,3.078981,5.995233
32.580000,3.062741,6.008046
33.273000,3.030998,6.050189
32.797000,2.990032,5.931329
32.779000,3.027913,6.042953
31.828000,3.063934,5.919293
32.171000,3.031193,5.967299
31.585000,3.063158,6.077135
29.917000,3.071670,6.044116
30.078000,3.046461,5.999582
30.096000,3.076816,5.941860
30.174000,3.062869,5.965131
29.542000,3.056993,5.957299
29.754000,3.025967,6.052503
27.984000,3.041874,5.967476
28.911000,3.018319,6.128628
29.361000,2.990683,5.989929
32.375000,2.979318,5.993021
27.789000,2.979896,6.029554
27.846000,2.999075,5.990966
27.995000,3.030882,6.046167
27.022000,3.070601,6.101450
26.488000,3.029238,5.940608
26.522000,3.023265,5.907397
27.127000,3.012646,5.875923
27.412000,3.042084,5.844452
26.624000,3.009741,5.795682
26.083000,3.033894,5.830008
26.604000,3.034138,5.770185
27.320000,2.993562,5.533146
27.859000,2.933483,5.487591
27.435000,3.003128,5.624383
28.256000,2.988627,5.451758
28.470000,3.019530,5.571331
28.741000,2.963694,5.528284
27.688000,2.959901,5.540718
27.949000,3.017385,5.612666
28.011000,2.947332,5.641832
26.331000,2.938142,5.592865
27.079000,2.956604,5.590136
26.393000,2.998184,5.517926
26.455000,2.956070,5.504661
27.192000,2.983837,5.455456
26.934000,3.016267,5.525510
30.967000,2.984583,5.601286
26.979000,2.959579,5.476366
26.916000,2.983301,5.513913
26.909000,2.930156,5.403567
27.467000,2.952670,5.519563
27.356000,2.982209,5.353880
26.255000,2.996406,5.410949
26.480000,2.994789,5.521700
26.415000,2.966085,5.468158
30.545000,2.931694,5.383968
27.001000,2.997676,5.531512
29.847000,3.008727,5.448969
46.680000,2.951172,5.306645
37.484000,3.004657,5.467916
71.618000,2.977192,5.449082
78.717000,2.981052,5.474393
75.219000,2.999290,5.514518
37.394000,2.952266,5.249233
30.887000,2.943739,5.178165
25.177000,2.987643,5.284438
24.326000,2.994832,5.242634
24.069000,2.996156,5.252084
24.613000,2.988373,5.334522
23.740000,2.997626,5.241096
24.236000,2.986792,5.341566
25.236000,2.982953,5.186980
25.051000,3.013592,5.249233
24.850000,2.959139,5.145234
25.234000,2.986948,5.089262
24.297000,2.982442,5.128440
23.999000,2.964941,5.187362
24.964000,2.982671,5.167456
25.285000,3.001110,5.100857
25.803000,2.986472,5.242783
26.297000,2.975394,5.205302
25.533000,2.987544,5.426801
26.294000,3.010962,5.482595
25.482000,2.987891,5.331313
26.636000,3.014325,5.446328
26.006000,2.993160,5.427526
29.724000,3.077552,5.458881
26.850000,3.037601,5.349148
26.879000,3.042021,5.214803
27.008000,3.030709,5.254194
27.108000,3.031822,5.198789
25.623000,3.065910,5.200757
26.292000,3.074949,5.163548
26.153000,3.038096,5.071328
26.085000,3.100394,5.218221
25.486000,3.082280,5.218630
24.891000,3.091458,5.215038
25.722000,3.134502,5.192635
25.624000,3.137981,5.267480
25.682000,3.068506,5.309201
24.860000,3.098203,5.191246
25.289000,3.061323,5.101190
24.642000,3.079353,5.257589
23.817000,3.126786,5.363560
23.582000,3.080524,5.260524
23.286000,3.083592,5.498308
23.698000,3.105460,5.437873
23.720000,3.055870,5.499844
23.967000,3.115704,5.298427
23.355000,3.132845,5.295459
23.942000,3.074648,5.334767
24.056000,3.098142,5.438685
24.315000,3.091659,5.462070
25.332000,3.088000,5.295584
24.642000,3.063846,5.315522
24.218000,3.001025,5.308157
24.539000,3.059925,5.190629
24.058000,3.055504,5.209641
23.835000,3.072483,5.317553
23.810000,3.074784,5.329394
23.518000,3.074951,5.378462
23.346000,3.077610,5.394336
22.536000,3.082097,5.512011
22.702000,3.138896,5.626647
22.333000,3.110020,5.684588
20.893000,3.119889,5.600250
26.652000,3.072372,5.536382
21.863000,3.131914,5.658255
21.086000,3.136598,5.708235
21.847000,3.100363,5.584444
22.004000,3.071053,5.531387
21.860000,3.073081,5.544802
22.347000,3.074693,5.342869
22.123000,3.102251,5.522542
22.828000,3.062557,5.445049
22.439000,3.076572,5.451023
22.520000,3.089895,5.508887
23.136000,3.057667,5.493660
22.465000,3.080878,5.534826
23.006000,3.088472,5.566414
22.549000,3.064463,5.600261
23.373000,3.121781,5.623317
22.946000,3.133861,5.529290
23.155000,3.097848,5.302330
22.663000,3.143659,5.440851
23.118000,3.125392,5.230178
23.134000,3.061297,5.323188
23.226000,3.125790,5.350841
24.419000,3.056119,5.411748
24.047000,3.094881,5.521811
23.978000,3.086069,5.461089
24.297000,3.062241,5.374891
24.727000,3.097588,5.304689
24.801000,3.097660,5.369613
26.429000,3.088424,5.336569
30.110000,3.101434,5.350083
24.673000,3.127580,5.402830
24.599000,3.094279,5.411966
23.936000,3.100089,5.395226
23.517000,3.083251,5.559509
23.905000,3.101954,5.447094
24.432000,3.035612,5.383960
24.647000,3.056301,5.381793
25.059000,3.068095,5.373561
24.211000,3.126770,5.405107
24.621000,3.108686,5.590991
23.714000,3.079198,5.442861
27.613000,3.066992,5.517961
24.396000,3.047460,5.749513
23.217000,3.098211,5.811518
22.621000,3.083480,5.726118
22.630000,3.085799,5.725652
23.128000,3.101316,5.607417
22.515000,3.107140,5.700183
22.910000,3.090052,5.693855
22.833000,3.050265,5.599849
23.221000,3.094125,5.686209
23.131000,3.045492,5.692692
24.013000,3.012360,5.713595
23.286000,3.035699,5.729936
23.558000,3.063861,5.903066
23.260000,3.035194,5.949717
24.357000,3.054313,5.902377
24.850000,3.039935,5.807284
24.844000,3.077615,5.823229
25.866000,2.989653,5.631106
26.222000,3.046606,5.549485
26.141000,3.039066,5.602885
26.958000,3.017922,5.794499
26.591000,3.055228,5.783643
26.203000,3.061864,5.832065
26.889000,3.025818,5.941958
27.787000,3.087244,5.936742
27.723000,3.046047,5.894037
27.392000,3.024167,5.872767
27.947000,3.025361,5.814213
28.757000,3.002985,5.919990
28.374000,3.002379,5.853844
28.640000,3.041229,5.730869
29.442000,3.006010,5.875794
28.670000,2.987570,5.813797
29.334000,2.995284,5.744867
28.337000,2.990535,5.814162
28.871000,2.984586,5.719684
28.541000,2.986614,5.753948
33.194000,2.991406,5.736705
28.716000,3.003663,5.748219
28.517000,3.010154,5.756485
28.454000,3.000398,5.738012
28.380000,3.002773,5.773363
28.632000,3.007769,5.808838
29.375000,3.022535,5.829500
29.193000,3.010566,5.802473
29.928000,2.990922,5.709063
30.016000,3.021506,5.663524
30.004000,3.049636,5.684899
29.711000,3.023871,5.744934
30.095000,2.993182,5.623590
30.569000,3.013891,5.651884
29.790000,3.037722,5.711344
30.467000,2.988227,5.687871
30.001000,2.976027,5.682960
31.857000,3.025211,5.486585
31.445000,3.032460,5.598781
31.363000,3.037901,5.528697
30.715000,3.012144,5.510710
30.860000,2.975688,5.438570
31.215000,2.961618,5.520932
30.860000,2.984254,5.707547
31.690000,2.963839,5.653638
31.332000,2.981314,5.639924
31.355000,2.995701,5.753225
31.334000,3.010132,5.771070
31.334000,3.003588,5.841153
31.779000,3.005126,5.842542
32.152000,3.042539,5.846254
31.805000,3.049951,5.945431
36.740000,3.011176,5.935704
32.319000,3.026004,5.901614
32.408000,3.027705,5.914274
33.480000,3.047693,5.857211
32.824000,3.046160,5.925529
33.257000,3.072473,5.889740
34.338000,3.063443,5.951594
33.799000,3.041986,5.915708
34.159000,2.963041,5.935828
34.078000,2.986546,5.865279
35.804000,3.028749,5.887132
34.783000,3.047092,5.882566
34.845000,3.030700,5.857546
35.734000,3.056422,5.873847
36.075000,3.023203,5.931086
35.724000,3.070065,5.935420
35.900000,3.054585,6.003389
36.638000,3.054414,5.957330
37.254000,3.042550,5.862173
37.107000,3.058644,5.999926
37.840000,3.015099,5.884123
41.217000,3.029566,5.781172
37.165000,3.074494,5.929677
39.005000,3.022540,5.902512
39.030000,3.031944,6.002988
38.424000,3.050130,5.938652
38.509000,3.044706,6.000064
37.318000,3.046202,5.981565
42.961000,3.020324,5.959920
38.914000,3.008483,5.971894
38.546000,3.019126,6.007512
38.802000,3.022609,5.989272
38.863000,3.022232,5.936632
38.288000,3.014369,5.946790
39.002000,3.018858,5.895940
37.719000,3.017324,5.901185
37.823000,3.009928,5.858676
37.942000,3.029797,5.892189
40.143000,3.000741,5.893120
37.726000,2.990441,5.957904
37.796000,2.986709,5.948319
39.006000,3.026524,5.966440
38.067000,3.041737,5.906285
38.305000,3.050492,5.876237
38.029000,3.039184,5.892107
38.672000,3.048165,5.937956
38.205000,3.024532,5.918140
40.454000,3.048946,5.901856
37.785000,3.023919,5.866624
37.032000,3.017556,5.861819
35.923000,3.021354,5.837774
36.348000,3.004973,5.824430
36.324000,3.017667,5.817706
36.184000,3.013901,5.797573
41.117000,2.985610,5.789992
35.682000,3.031203,5.731475
35.721000,3.019758,5.842470
35.139000,3.013781,5.857445
34.962000,3.040898,5.811301
35.711000,3.028281,5.827506
36.261000,3.025138,5.759368
37.574000,3.038499,5.742207
35.286000,3.035171,5.712556
34.789000,3.049652,5.794290
35.956000,2.998210,5.695945
34.742000,2.965555,5.743031
34.393000,3.000409,5.744207
34.151000,2.964515,5.650953
34.249000,3.015098,5.713577
34.269000,3.031515,5.621790
34.141000,2.998645,5.650768
33.332000,3.014140,5.614595
33.500000,2.992875,5.647802
33.650000,2.998787,5.608384
34.177000,2.955665,5.600657
34.050000,2.975623,5.669487
41.052000,3.013809,5.656597
33.919000,2.971019,5.620907
33.433000,2.967765,5.506545
35.644000,2.968805,5.411664
33.710000,2.968765,5.482945
34.001000,3.001632,5.537812
38.321000,3.001264,5.587758
33.541000,3.009950,5.477553
32.571000,2.996263,5.454667
33.042000,3.012797,5.418369
33.455000,2.998915,5.392842
33.153000,2.996639,5.348912
33.437000,3.019458,5.365855
33.107000,3.010836,5.326880
33.343000,3.005977,5.251460
33.044000,2.981170,5.256884
32.875000,3.007759,5.377556
32.924000,2.989953,5.256137
32.886000,3.003350,5.242121
33.211000,3.005833,5.309115
33.399000,2.969982,5.172288
33.618000,2.953161,5.174229
32.979000,2.963231,5.306291
33.138000,2.976011,5.254999
32.745000,2.983164,5.271977
32.192000,3.029315,5.344961
32.593000,2.994044,5.264653
32.636000,2.996019,5.218622
32.713000,3.001979,5.232587
32.411000,2.995014,5.336747
32.278000,2.986938,5.319714
31.940000,2.991702,5.261847
31.944000,2.990727,5.217638
31.581000,2.974899,5.162109
30.021000,2.977357,5.208725
27.089000,2.989568,5.066421
30.411000,2.979278,5.015376
25.784000,2.979324,5.005631
25.742000,2.960042,5.060792
27.182000,2.938410,5.073999
27.260000,2.976197,5.066198
26.994000,2.959139,5.041991
26.703000,2.914977,4.937062
25.613000,2.975682,5.069613
25.667000,2.976424,5.037802
25.670000,2.945941,4.991937
26.104000,2.966104,5.066745
38.879000,3.010075,5.106283
26.359000,2.935707,5.034200
25.690000,2.974788,4.962168
26.218000,2.957249,4.997290
26.442000,2.985508,5.109040
26.514000,2.954842,4.896726
27.476000,2.934249,4.967387
27.473000,2.921269,4.855292
27.301000,2.979620,4.952888
26.730000,2.957478,4.929633
26.608000,3.018391,4.943332
27.485000,2.987966,4.920231
27.369000,2.985792,4.949097
27.342000,2.917624,4.870023
26.765000,2.977057,4.885391
26.776000,2.932980,4.882671
26.926000,2.953786,4.915119
26.962000,2.948891,4.885363
27.074000,3.004073,5.022029
27.530000,2.963814,5.043853
27.236000,2.979530,4.911799
26.407000,2.994006,4.995149
27.557000,2.981395,4.891841
26.432000,2.988517,4.891919
26.976000,3.018968,5.011745
31.278000,3.022403,5.000695
26.173000,2.977077,5.059481
26.278000,2.984829,5.094282
26.310000,3.010524,5.140323
26.929000,2.988133,5.116907
26.807000,3.008758,5.149135
26.796000,3.033921,5.191259
26.719000,2.987302,5.074069
26.601000,3.018298,5.180200
27.318000,3.017150,5.169650
26.738000,3.015420,5.266578
27.018000,3.027668,5.397994
26.099000,3.014354,5.421555
26.745000,3.046941,5.409352
26.732000,2.996580,5.320614
26.603000,2.987736,5.349037
25.897000,3.040445,5.479502
27.082000,2.995214,5.407928
27.821000,2.978864,5.328681
26.572000,2.980286,5.286739
25.852000,2.988048,5.419670
26.482000,2.993589,5.365365
24.893000,3.006569,5.537128
25.776000,2.980573,5.598420
26.195000,2.993762,5.632113
25.639000,3.033066,5.730718
25.772000,3.016443,5.741325
24.542000,3.055991,5.654958
25.312000,3.069767,5.676007
25.124000,3.031643,5.574399
24.753000,3.028146,5.605074
24.743000,3.010894,5.636191
24.438000,3.018284,5.583309
25.103000,2.995619,5.550879
25.134000,2.996592,5.444805
24.901000,3.012190,5.505673
25.720000,2.992859,5.440274
30.264000,3.011857,5.342721
25.806000,3.014233,5.473567
25.448000,2.995900,5.473966
25.036000,2.967389,5.390132
25.037000,2.947763,5.402571
25.076000,2.982429,5.291528
25.912000,2.950306,5.206678
26.193000,2.958015,5.341354
26.053000,2.960773,5.292495
26.206000,2.896719,5.209989
26.068000,2.896287,5.233994
25.757000,2.918290,5.265576
26.109000,2.954814,5.287831
26.114000,2.952035,5.241976
26.007000,2.984502,5.384883
26.309000,2.963741,5.453487
26.215000,2.947631,5.371647
25.453000,2.961143,5.356514
26.927000,2.928986,5.332692
25.339000,2.947714,5.501473
25.908000,2.981170,5.407472
25.129000,2.992888,5.494942
25.268000,2.973424,5.385463
25.295000,2.967669,5.388026
24.753000,2.697766,4.877263
24.522000,2.944812,5.397546
24.465000,2.919123,5.486820
24.621000,2.985873,5.539797
27.382000,2.964781,5.529475
24.860000,2.947503,5.516534
24.359000,2.997095,5.601470
24.280000,2.968706,5.509378
24.582000,2.935780,5.619591
24.643000,2.943048,5.616368
24.519000,2.966114,5.540268
24.215000,2.949161,5.527235
24.747000,2.960076,5.587848
25.079000,2.958261,5.555856
30.034000,2.956229,5.581450
24.716000,2.944816,5.555304
24.622000,2.912622,5.556444
24.440000,2.956335,5.602503
24.611000,2.951882,5.593474
24.500000,2.950415,5.543067
24.737000,2.947482,5.528680
23.796000,2.908152,5.440307
24.478000,2.942608,5.517822
24.961000,2.968761,5.564677
24.576000,2.936036,5.522737
24.492000,2.959048,5.533364
25.402000,2.936196,5.525902
25.840000,2.958771,5.476420
25.670000,2.941588,5.516745
26.473000,2.946032,5.627050
26.605000,2.941146,5.528066
26.343000,2.985940,5.485733
26.361000,2.950710,5.513924
26.922000,2.954445,5.450066
26.111000,2.973488,5.583698
25.855000,2.960602,5.538763
26.457000,2.951246,5.535242
26.305000,2.970965,5.469748
25.969000,2.956239,5.483065
28.250000,2.958055,5.500343
26.843000,2.962407,5.509490
26.722000,2.961928,5.541971
26.730000,2.925240,5.383590
26.422000,2.949491,5.399391
26.689000,2.916379,5.403931
26.668000,2.911328,5.460910
26.679000,2.949539,5.513261
26.789000,2.898671,5.432293
26.654000,2.909728,5.512505
26.652000,2.935947,5.515227
26.812000,2.935127,5.483827
26.793000,2.926955,5.472881
30.964000,2.943473,5.487074
26.908000,2.945419,5.468145
26.658000,2.938890,5.487689
26.759000,2.935001,5.480533
27.442000,2.923288,5.472258
27.840000,2.932329,5.526210
28.605000,2.953059,5.607120
28.519000,2.975583,5.646292
29.051000,2.962035,5.621660
28.493000,2.951976,5.580938
29.213000,2.929535,5.570495
29.312000,2.941119,5.568021
29.121000,2.928160,5.516694
28.618000,2.941840,5.541551
28.566000,2.960231,5.555013
28.655000,2.966822,5.512839
