elapsed_milliseconds,score
841.357000,1.649302
18.381000,1.645455
18.186000,1.657175
18.296000,1.631545
18.269000,1.656746
18.283000,1.651334
18.351000,1.634316
18.467000,1.634507
18.331000,1.654363
18.248000,1.653594
18.287000,1.656799
18.530000,1.630988
18.407000,1.643923
18.409000,1.653671
18.336000,1.650060
18.160000,1.640574
18.460000,1.642808
18.116000,1.656991
18.302000,1.652129
19.223000,1.653247
18.612000,1.661678
18.310000,1.644760
18.353000,1.649469
18.305000,1.648430
20.477000,1.640761
19.151000,1.659842
18.172000,1.654068
18.140000,1.643565
18.844000,1.647220
18.163000,1.646623
18.272000,1.644773
18.217000,1.662741
18.313000,1.641208
18.356000,1.654897
18.425000,1.655202
18.185000,1.644679
18.423000,1.643472
18.109000,1.649472
18.403000,1.656925
18.549000,1.645797
18.588000,1.649763
18.542000,1.649941
18.345000,1.663932
18.104000,1.643844
18.327000,1.641626
18.516000,1.644452
18.428000,1.635165
18.126000,1.639557
18.049000,1.647679
18.302000,1.643170
18.213000,1.658048
18.178000,1.645533
18.236000,1.654884
18.615000,1.663906
18.901000,1.650788
18.317000,1.646930
18.321000,1.646234
18.292000,1.645808
18.424000,1.640761
18.363000,1.656329
18.263000,1.654983
18.451000,1.657170
18.134000,1.654927
18.520000,1.633910
18.599000,1.654198
18.210000,1.646206
18.239000,1.636978
18.215000,1.658676
18.457000,1.647176
18.198000,1.640164
18.522000,1.658642
19.491000,1.642015
18.364000,1.636283
18.364000,1.650205
18.295000,1.642693
18.173000,1.638402
18.359000,1.653528
18.157000,1.643166
18.407000,1.639998
18.367000,1.635433
19.101000,1.648461
18.363000,1.649547
18.297000,1.651231
18.335000,1.646498
18.370000,1.644638
18.216000,1.652131
18.415000,1.656560
18.147000,1.649332
18.353000,1.649668
18.260000,1.651472
18.362000,1.656508
18.263000,1.641698
18.227000,1.655081
18.553000,1.643055
39.671000,1.649579
63.673000,1.644870
57.453000,1.645615
22.823000,1.638198
18.355000,1.647325
18.475000,1.656469
18.271000,1.645456
18.391000,1.650329
18.110000,1.651568
18.149000,1.647218
18.216000,1.656735
18.333000,1.654277
18.375000,1.648428
18.362000,1.645899
18.235000,1.651216
18.304000,1.661507
18.281000,1.638370
18.133000,1.646561
18.149000,1.640266
18.283000,1.646165
18.321000,1.637545
18.161000,1.646525
18.467000,1.637713
19.158000,1.648281
18.192000,1.629804
18.213000,1.655485
18.288000,1.649058
18.323000,1.639571
18.356000,1.655161
18.370000,1.637150
18.325000,1.643987
18.185000,1.656992
18.351000,1.655975
18.747000,1.664421
18.267000,1.673310
18.265000,1.663261
18.079000,1.665350
18.212000,1.662681
18.237000,1.656977
41.265000,1.649441
34.362000,1.654070
18.508000,1.641211
