elapsed_milliseconds,nvtl_score,tp_score
837.488000,3.245870,6.492360
21.110000,3.222864,6.484424
21.083000,3.249374,6.525939
22.007000,3.248322,6.554400
20.871000,3.252779,6.502990
20.995000,3.255168,6.474473
21.054000,3.247790,6.476141
20.825000,3.243610,6.491782
20.780000,3.255556,6.512671
21.019000,3.257430,6.512904
21.309000,3.234557,6.522008
20.888000,3.241737,6.518920
20.778000,3.253259,6.543523
21.180000,3.250165,6.534314
20.900000,3.246945,6.493504
20.842000,3.253799,6.521316
20.950000,3.256378,6.533088
20.771000,3.252417,6.509498
20.931000,3.232975,6.469402
21.021000,3.243297,6.484879
20.892000,3.250781,6.482674
21.132000,3.232783,6.433489
20.821000,3.258463,6.496413
21.209000,3.236224,6.489333
21.075000,3.237388,6.446017
21.003000,3.240678,6.485382
20.653000,3.243151,6.476878
20.836000,3.230074,6.445190
53.138000,3.254585,6.507763
21.131000,3.215736,6.529833
21.058000,3.229013,6.507130
22.822000,3.251286,6.511375
20.915000,3.220569,6.412716
21.018000,3.242460,6.498165
21.069000,3.221624,6.465429
20.902000,3.246821,6.466054
21.205000,3.226278,6.446034
20.800000,3.234816,6.429081
21.001000,3.231081,6.482989
21.120000,3.213994,6.480358
21.245000,3.227602,6.451800
20.957000,3.220359,6.490552
20.730000,3.221915,6.462979
20.739000,3.200609,6.457523
20.772000,3.237824,6.491083
21.162000,3.210199,6.417121
21.029000,3.237875,6.436560
20.873000,3.215740,6.464827
25.414000,3.211383,6.487162
21.116000,3.215194,6.451788
20.971000,3.221160,6.452514
21.686000,3.239883,6.427769
20.839000,3.216802,6.425644
21.329000,3.217967,6.452448
21.356000,3.226955,6.412321
21.030000,3.214815,6.435179
24.761000,3.236367,6.468367
20.872000,3.213379,6.394348
20.963000,3.230376,6.433087
20.916000,3.224482,6.428322
20.867000,3.235578,6.483143
21.138000,3.223849,6.437685
20.446000,3.224664,6.435584
21.149000,3.221666,6.440924
20.990000,3.216949,6.462154
20.917000,3.222113,6.440767
20.990000,3.215269,6.458013
21.025000,3.222891,6.504181
21.018000,3.224055,6.502898
21.098000,3.214677,6.432995
21.222000,3.237418,6.453895
20.838000,3.231851,6.456598
20.909000,3.220834,6.450181
21.324000,3.224436,6.495348
21.228000,3.216241,6.451524
20.852000,3.226130,6.435793
20.955000,3.229545,6.439610
21.326000,3.236891,6.464321
21.303000,3.210586,6.487401
20.994000,3.219099,6.488955
20.983000,3.225016,6.450618
20.857000,3.235362,6.477134
21.022000,3.226618,6.491295
21.118000,3.228073,6.482457
21.722000,3.227334,6.457765
20.993000,3.233847,6.501079
21.127000,3.222840,6.451364
20.836000,3.223138,6.457125
20.767000,3.229250,6.478938
20.951000,3.215070,6.492313
21.084000,3.227537,6.483939
21.010000,3.229826,6.426973
21.064000,3.225619,6.453467
21.389000,3.213266,6.438914
25.585000,3.211013,6.468582
21.101000,3.238318,6.459534
21.222000,3.220748,6.449313
21.084000,3.213647,6.463533
21.279000,3.232504,6.464202
21.366000,3.207409,6.456440
21.427000,3.228306,6.513097
20.708000,3.247901,6.470810
20.631000,3.217279,6.463146
20.726000,3.229575,6.478979
38.440000,3.227585,6.396958
21.007000,3.228789,6.484720
20.963000,3.217364,6.458273
21.155000,3.218010,6.387164
20.795000,3.239641,6.493929
20.696000,3.216979,6.454454
20.860000,3.215391,6.440374
20.986000,3.224018,6.447189
21.035000,3.226758,6.420352
21.051000,3.237657,6.496261
21.084000,3.232743,6.493252
20.965000,3.217339,6.469492
21.223000,3.221442,6.434939
20.731000,3.213149,6.438249
20.762000,3.201816,6.440298
20.874000,3.219703,6.467708
20.992000,3.214140,6.394407
21.147000,3.225317,6.389885
21.135000,3.233878,6.369541
21.303000,3.220452,6.392400
20.721000,3.232119,6.393452
20.750000,3.235717,6.388262
21.036000,3.254787,6.413590
20.839000,3.239691,6.387044
21.074000,3.240180,6.374612
21.012000,3.235515,6.387940
29.978000,3.236610,6.423357
21.378000,3.234131,6.489974
21.095000,3.249444,6.417014
21.014000,3.238616,6.492239
21.079000,3.223271,6.552043
21.854000,3.215336,6.470980
21.423000,3.201763,6.488925
21.170000,3.199736,6.455114
21.540000,3.165695,6.428900
25.902000,3.168650,6.480930
21.455000,3.177754,6.500638
21.485000,3.152015,6.449660
22.045000,3.167865,6.381552
22.026000,3.167947,6.387924
21.655000,3.178342,6.479239
22.851000,3.173616,6.481833
22.426000,3.216360,6.573015
22.179000,3.221381,6.656428
23.333000,3.213370,6.614565
22.544000,3.211385,6.587262
22.132000,3.159408,6.686255
22.404000,3.172098,6.782259
22.644000,3.184641,6.767041
22.125000,3.188401,6.691651
22.324000,3.175215,6.655179
22.428000,3.193806,6.603056
23.031000,3.171443,6.605025
22.915000,3.174152,6.652916
23.299000,3.187466,6.616362
23.697000,3.197817,6.625871
23.442000,3.183987,6.650988
23.187000,3.213161,6.664923
23.246000,3.191915,6.668103
